সময়	sh o m o y	native
সুন্দর	sh u nd O r	native
সকাল	sh o k a l	native
সন্তান	sh o nt a n	native
সমাজ	sh o m a j	native
সবাই	sh o b a i	native
সংসার	sh o ng sh a r	native
সাইকেল	s a i k e l	loanword
সিনেমা	s i n e m a	loanword
সেকেন্ড	s e k e n D	loanword
সেন্টার	s e n T a r	loanword
সোফা	s O ph a	loanword
সুপার	s u p a r	loanword
সালাম	s a l a m	loanword
সাহেব	sh a h e b	native
সিলেট	s i l e T	proper_noun
সেলিম	s e l i m	proper_noun
সাকলাইন	s a k l a i n	proper_noun
বিজ্ঞান	b i g g a n	tatsama
জ্ঞান	g A n	tatsama
সন্ধ্যা	sh o n dh a	tatsama
বিশ্ব	b i sh sh O	tatsama
স্বাধীনতা	sh a dh i n o t a	tatsama
আমি	a m i	native
তুমি	t u m i	native
সে	sh e	native
আমরা	a m r a	native
তোমরা	t O m r a	native
তারা	t a r a	native
ভালো	bh a l O	native
খারাপ	kh a r a p	loanword_nativized
বাংলাদেশ	b a ng l a d e sh	proper_noun
ঢাকা	Dh a k a	proper_noun
মানুষ	m a n u sh	tatsama
পানি	p a n i	native
ক্ষমা	kkh o m a	tatsama
রক্ত	r o kt O	native
শক্তি	sh O kt i	native
করছি	k O r chh i	native
বাংলা	b a ng l a	native
আমার	a m a r	native
নাম	n a m	native
কম	k o m	native
ভাত	bh a t	native
তথ্য	t O t th O	native
মাথা	m a th a	native
চোখ	ch O kh	native
কান	k a n	native
নাক	n a k	native
মুখ	m u kh	native
হাত	h a t	native
পা	p a	native
বুক	b u k	native
পেট	p e T	native
গলা	g o l a	native
মা	m a	native
বাবা	b a b a	native
ভাই	bh a i	native
বোন	b O n	native
ছেলে	chh e l e	native
মেয়ে	m e y e	native
স্বামী	sh a m i	tatsama
স্ত্রী	s t r i	native
দাদা	d a d a	native
নানা	n a n a	native
মাছ	m a chh	native
মাংস	m a ng sh O	native
ডাল	D a l	native
তরকারি	t o r k a r i	loanword_nativized
দুধ	d u dh	native
চা	ch a	native
রুটি	r u T i	native
ডিম	D i m	native
তেল	t e l	native
লবণ	l o b O n	tatsama
এক	E k	native
দুই	d u i	native
তিন	t i n	native
চার	ch a r	native
পাঁচ	p a~ ch	native
ছয়	chh o y	native
সাত	sh a t	native
আট	a T	native
নয়	n o y	native
দশ	d o sh	native
লাল	l a l	native
নীল	n i l	native
সবুজ	sh O b u j	loanword_nativized
হলুদ	h O l u d	native
কালো	k a l O	native
সাদা	sh a d a	native
বেগুনি	b e g u n i	native
কমলা	k o m l a	native
খাওয়া	kh a O y a	native
যাওয়া	j a O y a	native
আসা	a sh a	native
করা	k o r a	native
বলা	b o l a	native
দেখা	d E kh a	native
শোনা	sh O n a	native
পড়া	p o r a	native
লেখা	l E kh a	native
ঘুমানো	gh u m a n O	native
বড়	b o r O	native
ছোট	chh O T O	native
গরম	g o r O m	loanword_nativized
ঠান্ডা	Th a n D a	native
নতুন	n O t u n	native
পুরনো	p u r O n O	native
ভারী	bh a r i	native
হালকা	h a l k a	native
চট্টগ্রাম	ch o T T O gr a m	proper_noun
রাজশাহী	r a j sh a h i	proper_noun
খুলনা	kh u l n a	proper_noun
বরিশাল	b O r i sh a l	proper_noun
ময়মনসিংহ	m o y m O n sh i ng	proper_noun
বাড়ি	b a r i	native
আমি ভালো আছি	a m i | bh a l O | a chh i	compound
তুমি কেমন আছো	t u m i | k E m o n | a chh O	compound
সে বাড়ি যাচ্ছে	sh e | b a r i | j a ch chh e	compound
স্কুল	s k u l	loanword
নারায়ণগঞ্জ	n a r a y O n g o nj	proper_noun
বিশ্ববিদ্যালয়	b i sh sh O b i d d a l o y	tatsama
ব্যথা	b A th a	native
বন্যা	b o n n a	native
গ্রীষ্ম	gr i sh sh O	tatsama
জ্বর	j o r	native
চিকিৎসা	ch i k i t sh a	native
কলেজ	k o l e j	loanword
কম্পিউটার	k o mp i u T a r	loanword
মোবাইল	m O b a i l	loanword
ডাক্তার	D a kt a r	loanword_nativized
টেলিভিশন	T e l i bh i sh o n	loanword
ইন্টারনেট	i n T a r n e T	loanword
রেডিও	r e D i O	native
দেওয়া	d e O y a	native
নেওয়া	n e O y a	native
রাখা	r a kh a	native
ধরা	dh o r a	native
ছাড়া	chh a r a	native
পাওয়া	p a O y a	native
হওয়া	h o O y a	native
জানা	j a n a	native
রংপুর	r o ng p u r	proper_noun
কুমিল্লা	k u m i l l a	proper_noun
বৃষ্টি	b ri shT i	tatsama
রোদ	r O d	native
মেঘ	m e gh	native
ঝড়	jh o r	native
শীত	sh i t	native
গরু	g O r u	native
ছাগল	chh a g O l	native
মুরগি	m u r g i	loanword_nativized
কুকুর	k u k u r	native
বিড়াল	b i r a l	native
হাতি	h a t i	native
বাঘ	b a gh	native
সাপ	sh a p	native
পাখি	p a kh i	native
